year,month,temp,total-error-variance,high-frequency-error-variance,low-frequency-error-variance,bias-error-variance,diagnostic variable,diagnostic variable,diagnostic variable
2001,1,0.122409,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,2,0.118601,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,3,0.209507,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,4,0.224025,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,5,0.252318,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,6,0.235941,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,7,0.329340,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,8,0.198298,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,9,0.300301,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,10,0.214889,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,11,0.439289,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2001,12,0.313295,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,1,0.368196,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,2,0.362209,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,3,0.497354,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,4,0.230770,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,5,0.336407,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,6,0.222182,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,7,0.295979,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,8,0.245882,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,9,0.380914,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,10,0.304621,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,11,0.346162,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2002,12,0.179566,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,1,0.398902,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,2,0.231717,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,3,0.252444,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,4,0.276215,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,5,0.313056,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,6,0.207321,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,7,0.305895,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,8,0.311881,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,9,0.376835,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,10,0.514588,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,11,0.285308,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2003,12,0.434334,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,1,0.269983,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,2,0.334332,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,3,0.303487,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,4,0.324512,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,5,0.101532,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,6,0.161225,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,7,0.030743,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,8,0.154624,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,9,0.242766,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,10,0.348963,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,11,0.449541,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2004,12,0.174232,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,1,0.430816,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,2,0.285781,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,3,0.409988,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,4,0.373478,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,5,0.379560,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,6,0.354231,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,7,0.362387,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,8,0.305038,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,9,0.450978,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,10,0.495165,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,11,0.515021,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2005,12,0.423356,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,1,0.317855,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,2,0.467093,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,3,0.313075,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,4,0.194662,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,5,0.195426,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,6,0.340953,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,7,0.259371,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,8,0.439634,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,9,0.409641,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,10,0.422094,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,11,0.447652,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2006,12,0.456951,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,1,0.622320,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,2,0.387572,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,3,0.336203,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,4,0.473890,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,5,0.333202,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,6,0.264085,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,7,0.292166,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,8,0.295750,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,9,0.332802,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,10,0.351214,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,11,0.310505,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2007,12,0.197932,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,1,-0.021701,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,2,0.009183,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,3,0.380881,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,4,0.193072,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,5,0.198536,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,6,0.198775,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,7,0.274147,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,8,0.195165,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,9,0.354189,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,10,0.438047,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,11,0.438668,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2008,12,0.249179,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,1,0.351549,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,2,0.179183,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,3,0.185822,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,4,0.259929,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,5,0.296102,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,6,0.326218,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,7,0.424409,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,8,0.423603,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,9,0.463728,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,10,0.436866,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,11,0.543534,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2009,12,0.379437,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,1,0.432507,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,2,0.488905,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,3,0.543974,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,4,0.562351,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,5,0.462661,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,6,0.393439,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,7,0.370437,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,8,0.380905,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,9,0.343640,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,10,0.418733,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,11,0.524315,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2010,12,0.197338,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,1,0.244537,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,2,0.174131,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,3,0.317785,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,4,0.323401,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,5,0.233402,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,6,0.318584,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,7,0.430340,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,8,0.418435,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,9,0.326294,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,10,0.452767,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,11,0.327581,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2011,12,0.293404,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,1,0.167260,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,2,0.204114,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,3,0.189073,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,4,0.420977,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,5,0.428942,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,6,0.352752,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,7,0.344669,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,8,0.363711,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,9,0.476316,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,10,0.529895,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,11,0.527816,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2012,12,0.238796,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,1,0.387729,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,2,0.281834,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,3,0.324962,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,4,0.244416,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,5,0.341062,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,6,0.363836,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,7,0.316929,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,8,0.414870,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,9,0.494231,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,10,0.425505,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,11,0.543616,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2013,12,0.402288,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,1,0.433800,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,2,0.231345,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,3,0.465925,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,4,0.524625,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,5,0.547187,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,6,0.415668,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,7,0.326645,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,8,0.545232,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,9,0.593674,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,10,0.561181,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,11,0.416979,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2014,12,0.473698,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,1,0.509780,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,2,0.552482,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,3,0.613363,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,4,0.479586,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,5,0.499759,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,6,0.562075,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,7,0.472066,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,8,0.548704,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,9,0.628785,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,10,0.849850,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
2015,11,0.791479,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000,-999.000000
